"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
1996-07-01,22,21,20,19,18,17,94,86,83,1013,1010,1009,10,9,4,32,26,42,0,6,"Rain",144
1996-07-02,21,20,20,20,18,15,94,87,68,1010,1009,1008,10,9,4,40,23,NA,0,7,"Rain",118
1996-07-03,25,22,19,19,16,12,83,69,44,1016,1012,1009,10,10,10,32,16,NA,0,4,"",26
1996-07-04,24,21,19,20,18,16,88,80,69,1019,1018,1016,10,10,10,23,11,NA,0,4,"",115
1996-07-05,24,22,20,20,19,19,94,86,78,1018,1015,1011,10,10,8,34,24,39,0,6,"Rain",146
1996-07-06,25,23,22,21,19,18,94,81,73,1010,1008,1006,10,10,8,37,26,NA,0,4,"",147
1996-07-07,25,23,21,20,19,17,94,80,73,1007,1005,1001,10,10,10,40,29,NA,0,5,"Rain",140
1996-07-08,23,20,17,21,16,5,94,73,33,1011,1002,998,10,9,3,47,27,71,0,4,"Rain",195
1996-07-09,25,22,19,15,8,3,61,42,29,1019,1016,1012,NA,NA,NA,184,19,58,0,NA,"",347
1996-07-10,25,22,19,17,12,5,73,52,37,1019,1018,1017,NA,NA,NA,24,10,45,0,3,"",116
1996-07-11,25,21,18,20,16,10,88,68,50,1017,1017,1016,10,10,10,23,10,NA,0,3,"",92
1996-07-12,25,22,19,21,17,14,83,70,60,1018,1017,1017,10,10,10,13,6,NA,0,3,"",168
1996-07-13,26,22,19,22,17,11,89,70,54,1021,1020,1018,10,10,10,21,6,NA,0,3,"",302
1996-07-14,30,27,23,22,19,16,78,64,51,1022,1021,1020,NA,NA,NA,32,13,NA,0,4,"",359
1996-07-15,32,28,24,23,19,18,78,63,49,1020,1019,1017,10,10,10,26,11,42,0,4,"",360
1996-07-16,27,24,23,24,21,17,89,75,61,1018,1017,1016,9,9,8,13,6,NA,0,2,"",127
1996-07-17,27,24,22,23,21,18,89,80,73,1018,1017,1015,10,8,6,13,5,NA,0,5,"Rain",109
1996-07-18,29,27,24,23,21,19,89,75,62,1016,1016,1015,10,8,7,23,11,NA,0,3,"",27
1996-07-19,27,24,22,25,22,19,94,84,73,1015,1015,1015,10,5,3,11,8,NA,0,2,"",163
1996-07-20,28,26,23,23,18,15,94,66,48,1019,1016,1015,10,8,5,26,13,60,0,3,"",16
1996-07-21,29,24,20,16,14,13,64,53,42,1020,1019,1018,10,10,10,164,23,35,0,3,"",40
1996-07-22,26,23,22,20,16,12,78,62,53,1022,1021,1020,NA,NA,NA,24,18,NA,0,NA,"",26
1996-07-23,26,23,21,22,19,16,89,76,65,1022,1021,1020,10,10,10,13,6,NA,0,3,"",156
1996-07-24,26,24,23,24,22,20,94,85,78,1019,1017,1015,10,9,6,32,21,NA,0,5,"Rain",144
1996-07-25,27,24,23,23,22,20,94,81,70,1014,1013,1012,10,9,7,32,21,NA,0,5,"Rain",132
1996-07-26,30,27,23,25,22,20,88,74,58,1015,1014,1013,8,7,6,29,11,NA,0,3,"",45
1996-07-27,30,28,26,22,21,20,74,66,58,1019,1016,1015,10,8,6,35,24,55,0,5,"Rain",37
1996-07-28,30,27,23,21,19,17,78,66,57,1018,1015,1014,10,10,8,26,18,47,0,4,"Rain-Thunderstorm",37
1996-07-29,27,26,24,23,21,19,83,76,69,1015,1014,1003,10,10,10,24,11,NA,0,3,"",177
1996-07-30,30,25,20,22,19,16,94,77,43,1013,1011,1009,10,10,10,21,8,NA,0,6,"Rain-Thunderstorm",22
1996-07-31,30,27,24,23,19,16,79,64,48,1015,1013,1012,10,10,10,32,14,NA,0,3,"",72
1996-08-01,29,26,23,23,19,16,83,66,58,1018,1016,1015,NA,NA,NA,10,5,NA,0,3,"",273
1996-08-02,28,26,23,23,20,15,94,73,57,1019,1018,1017,10,10,10,11,5,NA,0,3,"",141
1996-08-03,26,24,24,24,22,21,94,86,78,1018,1016,1015,10,9,5,32,13,NA,0,4,"Rain-Thunderstorm",114
1996-08-04,29,26,22,23,20,16,94,73,45,1015,1014,1013,10,10,10,29,11,NA,0,3,"",40
1996-08-05,27,23,21,23,19,17,89,77,58,1014,1014,1014,10,10,10,16,8,NA,0,5,"Rain",52
1996-08-06,27,23,21,20,19,18,83,72,61,1015,1014,1013,10,10,10,19,11,NA,0,4,"",54
1996-08-07,27,24,22,22,20,19,89,76,65,1016,1015,1013,10,10,10,21,5,NA,0,4,"Rain",156
1996-08-08,27,24,23,23,22,21,89,84,74,1014,1013,1012,10,10,8,21,8,NA,0,6,"Thunderstorm",104
1996-08-09,31,27,23,24,21,19,89,79,55,1014,1013,1013,10,9,7,29,11,NA,0,2,"",37
1996-08-10,29,26,23,25,22,19,94,81,65,1013,1012,1011,10,10,10,14,6,NA,0,3,"",173
1996-08-11,28,24,21,24,22,18,94,86,70,1010,1009,1007,10,9,1,42,23,NA,0,4,"Rain-Thunderstorm",132
1996-08-12,27,23,20,21,18,17,94,72,61,1009,1007,1006,10,9,6,42,21,48,0,4,"Rain-Thunderstorm",92
1996-08-13,27,23,21,21,18,16,88,71,61,1012,1010,1009,10,10,5,35,14,42,0,4,"Rain",79
1996-08-14,26,23,20,21,19,16,88,77,69,1014,1013,1012,10,10,10,23,13,NA,0,3,"",109
1996-08-15,28,24,21,22,18,15,83,69,58,1013,1012,1012,10,10,10,23,11,NA,0,3,"",26
1996-08-16,27,24,23,24,21,18,84,77,65,1015,1015,1013,10,10,10,27,13,NA,0,3,"",59
1996-08-17,28,26,23,23,20,16,89,73,61,1017,1016,1015,10,10,10,27,8,NA,0,3,"",52
1996-08-18,28,24,22,23,19,16,89,73,58,1016,1015,1014,10,10,10,13,5,NA,0,3,"",310
1996-08-19,30,27,23,22,19,18,78,67,55,1016,1015,1014,10,10,10,26,10,NA,0,3,"",21
1996-08-20,30,27,24,22,18,17,70,62,51,1015,1015,1014,10,10,10,26,16,NA,0,3,"Rain",16
1996-08-21,28,26,23,20,18,18,73,64,58,1015,1013,1012,10,10,10,14,8,NA,0,3,"",55
1996-08-22,24,22,20,20,19,18,94,86,78,1012,1011,1009,10,9,4,27,13,35,0,6,"Rain-Thunderstorm",34
1996-08-23,25,22,19,21,19,18,94,83,74,1013,1012,1012,10,10,10,24,8,NA,0,4,"",98
1996-08-24,26,23,22,22,21,19,89,84,74,1013,1011,1009,10,10,10,32,11,NA,0,5,"Rain",120
1996-08-25,26,23,21,22,21,19,94,82,74,1013,1011,1010,10,10,10,27,14,NA,0,3,"Rain-Thunderstorm",111
1996-08-26,26,23,22,22,21,19,88,80,73,1015,1014,1013,10,10,10,34,18,NA,0,5,"",135
1996-08-27,25,23,22,22,21,20,94,86,74,1016,1014,1013,10,9,6,34,19,NA,0,5,"Rain-Thunderstorm",152
1996-08-28,25,22,20,20,18,15,88,76,61,1013,1010,1009,10,10,10,27,13,NA,0,3,"Rain-Thunderstorm",86
1996-08-29,25,23,21,18,16,15,73,67,61,1014,1012,1011,10,10,10,29,16,NA,0,4,"",100
1996-08-30,25,22,19,19,16,13,78,70,57,1015,1015,1014,10,10,10,24,10,NA,0,3,"",83
1996-08-31,26,22,19,20,17,15,83,72,57,1016,1015,1015,10,10,10,24,10,NA,0,3,"",77
1996-09-01,26,22,19,17,16,13,78,64,54,1016,1016,1015,10,10,10,26,11,NA,0,4,"Rain-Thunderstorm",25
1996-09-02,21,19,18,17,14,12,78,69,64,1016,1015,1014,10,10,10,32,19,42,0,6,"Rain",36
1996-09-03,23,20,17,15,14,12,77,69,61,1015,1013,1011,10,10,10,37,31,58,0,6,"",40
1996-09-04,27,22,17,18,14,13,94,67,44,1012,1011,1011,10,10,5,32,19,NA,0,5,"Rain-Thunderstorm",18
1996-09-05,24,21,18,20,17,14,83,74,64,1012,1011,1009,10,10,9,16,8,NA,0,3,"",97
1996-09-06,27,22,18,18,16,13,83,68,51,1010,1009,1009,10,10,10,24,11,NA,0,3,"",55
1996-09-07,25,22,18,15,9,4,73,51,29,1014,1010,1008,10,10,10,39,16,50,0,3,"",32
1996-09-08,24,20,16,15,9,3,64,49,39,1014,1013,1012,10,10,10,16,11,NA,0,3,"",67
1996-09-09,23,19,16,15,12,11,88,64,50,1015,1014,1013,10,10,10,21,14,32,0,4,"Rain-Thunderstorm",34
1996-09-10,24,20,17,16,13,11,68,62,53,1016,1015,1012,10,10,10,21,14,NA,0,3,"",32
1996-09-11,24,20,16,17,12,9,68,59,50,1016,1014,1011,NA,NA,NA,13,5,NA,0,3,"",356
1996-09-12,25,22,19,16,13,11,73,60,54,1010,1004,998,10,10,10,24,14,NA,0,5,"",48
1996-09-13,25,20,17,15,12,7,78,67,32,1006,1000,997,NA,NA,NA,32,13,52,0,NA,"",32
1996-09-14,24,19,15,15,9,-1,77,50,31,1016,1012,1007,NA,NA,NA,34,16,NA,0,NA,"",346
1996-09-15,23,20,17,18,16,13,83,75,65,1017,1017,1016,10,10,10,13,8,NA,0,3,"",106
1996-09-16,23,20,17,18,16,13,88,76,64,1017,1016,1016,10,10,10,11,6,NA,0,3,"",324
1996-09-17,22,20,18,18,16,13,94,77,68,1016,1014,1012,10,10,10,26,6,NA,0,4,"Rain",62
1996-09-18,22,20,18,15,14,11,78,69,60,1012,1008,1005,10,10,8,26,16,NA,0,5,"",45
1996-09-19,19,17,15,15,13,10,94,75,56,1009,1008,1007,10,10,10,23,18,NA,0,7,"Rain-Thunderstorm",35
1996-09-20,20,18,15,16,13,11,94,79,64,1008,1007,1006,10,10,9,27,19,NA,0,6,"Rain-Thunderstorm",48
1996-09-21,19,17,14,16,13,11,94,80,64,1006,1004,1003,10,9,4,29,18,NA,0,6,"Rain",41
1996-09-22,17,16,15,14,12,11,88,76,68,1004,1002,1002,10,9,5,29,24,50,0,6,"Rain-Thunderstorm",35
1996-09-23,21,18,15,15,13,11,88,73,64,1003,1001,1000,10,10,10,26,14,NA,0,4,"",9
1996-09-24,22,19,16,16,14,13,88,74,64,1008,1005,1003,10,10,10,19,8,NA,0,5,"",127
1996-09-25,22,19,16,15,13,12,83,73,60,1011,1009,1008,10,10,10,29,11,61,0,6,"Rain-Thunderstorm",70
1996-09-26,22,19,16,13,13,12,82,69,53,1017,1014,1012,NA,NA,NA,26,18,37,0,3,"",44
1996-09-27,22,18,15,16,13,11,78,72,64,1018,1017,1017,10,10,10,21,13,NA,0,6,"",97
1996-09-28,23,20,17,18,16,14,88,76,64,1023,1020,1017,10,10,10,24,8,NA,0,4,"",71
1996-09-29,23,19,15,19,15,11,88,76,68,1026,1025,1023,10,10,10,11,6,NA,0,3,"",34
1996-09-30,22,19,17,19,16,14,88,81,73,1025,1023,1021,10,9,7,14,6,NA,0,4,"",89
1996-10-01,22,19,16,20,17,14,94,89,78,1021,1015,1008,10,10,8,42,13,NA,0,5,"",119
1996-10-02,22,19,17,18,14,11,94,77,50,1012,1009,1007,10,9,5,29,16,NA,0,5,"Rain-Thunderstorm",79
1996-10-03,22,18,15,20,9,6,88,55,40,1022,1018,1013,10,10,10,29,16,NA,0,3,"",34
1996-10-04,22,18,14,10,8,6,67,55,46,1023,1019,1015,10,10,10,37,19,58,0,3,"",32
1996-10-05,20,17,14,12,11,8,77,65,59,1014,1010,1007,10,7,6,34,26,52,0,2,"",41
1996-10-06,21,18,15,13,12,10,77,69,56,1014,1010,1007,10,10,10,32,24,58,0,3,"",35
1996-10-07,22,19,16,17,14,12,94,79,64,1015,1014,1013,10,10,7,34,24,NA,0,6,"Rain-Thunderstorm",42
1996-10-08,20,18,17,14,13,12,82,72,64,1012,1010,1008,10,10,10,29,16,47,0,7,"Rain",48
1996-10-09,23,20,18,15,13,12,78,66,57,1014,1012,1011,10,10,10,24,13,42,0,6,"Rain",29
1996-10-10,22,19,17,14,13,12,72,65,57,1018,1016,1015,10,9,6,27,18,NA,0,5,"Rain",42
1996-10-11,22,19,16,13,12,11,77,67,53,1020,1019,1018,10,10,8,39,29,45,0,4,"",35
1996-10-12,22,18,15,13,12,9,77,67,53,1020,1019,1019,10,9,8,32,19,55,0,1,"",44
1996-10-13,21,18,16,14,12,11,82,69,60,1020,1019,1017,9,8,5,32,13,NA,0,6,"Rain",42
1996-10-14,19,17,16,15,13,11,88,76,68,1016,1015,1014,10,9,8,32,24,NA,0,7,"Rain",46
1996-10-15,17,16,14,15,13,13,100,90,77,1014,1008,1004,10,6,1,37,27,55,0,8,"Rain-Thunderstorm",39
1996-10-16,18,17,15,15,14,12,94,85,72,1004,1002,1002,10,9,3,24,13,NA,0,7,"Rain-Thunderstorm",51
1996-10-17,19,17,15,14,12,10,88,75,59,1008,1005,1003,10,10,10,24,16,NA,0,6,"Rain",65
1996-10-18,21,17,13,13,11,8,88,72,43,1017,1011,1008,10,10,10,24,11,NA,0,3,"",35
1996-10-19,19,17,15,14,12,11,88,76,68,1020,1017,1015,10,10,10,19,10,NA,0,4,"",91
1996-10-20,22,17,13,15,10,4,88,67,37,1024,1022,1021,10,10,10,26,11,39,0,3,"",64
1996-10-21,20,18,15,15,13,11,88,79,68,1021,1017,1016,10,10,10,19,8,NA,0,3,"",82
1996-10-22,20,17,14,16,14,11,88,82,68,1019,1018,1017,10,10,10,11,5,NA,0,4,"",11
1996-10-23,20,17,13,10,9,7,77,66,52,1025,1022,1019,8,7,5,35,13,52,0,0,"",43
1996-10-24,19,17,14,12,9,9,82,68,56,1026,1025,1023,10,9,6,32,19,NA,0,2,"",46
1996-10-25,17,16,14,11,10,9,82,70,63,1026,1025,1024,10,6,4,26,14,NA,0,7,"",42
1996-10-26,17,14,13,9,8,7,72,65,55,1027,1026,1026,10,6,5,26,19,NA,0,6,"",38
1996-10-27,18,16,13,9,8,7,72,63,52,1028,1027,1025,10,8,7,29,19,NA,0,5,"",36
1996-10-28,18,16,14,17,14,9,94,83,72,1025,1021,1018,10,7,4,32,19,NA,0,7,"Rain",166
1996-10-29,20,18,16,17,15,10,94,83,68,1018,1013,1010,10,7,5,32,19,NA,0,5,"",135
1996-10-30,20,17,14,10,3,-7,68,45,16,1024,1019,1013,NA,NA,NA,40,18,52,0,NA,"",26
1996-10-31,20,16,12,14,8,0,88,61,34,1027,1026,1024,10,10,10,23,13,NA,0,3,"",124
1996-11-01,20,17,14,14,12,9,88,74,64,1026,1023,1022,10,10,10,19,10,NA,0,3,"",123
1996-11-02,19,16,12,15,13,10,88,82,64,1028,1027,1026,10,10,10,13,6,NA,0,3,"",29
