"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
1996-07-01,29,24,20,22,16,8,88,59,30,NA,NA,NA,NA,NA,NA,24,16,NA,0,NA,"",193
1996-07-02,33,29,26,12,7,3,39,23,15,NA,NA,NA,NA,NA,NA,47,34,NA,0,4,"",178
1996-07-03,25,23,22,24,21,19,100,85,73,NA,NA,NA,10,8,7,24,14,NA,0,4,"",320
1996-07-04,21,20,20,17,16,16,78,78,78,NA,NA,NA,10,10,10,14,13,NA,0,2,"",330
1996-07-05,28,24,20,19,16,12,94,59,37,NA,NA,NA,10,10,10,21,14,NA,0,2,"",23
1996-07-06,27,24,23,22,16,-1,83,60,16,NA,NA,NA,8,7,7,32,18,NA,0,2,"",337
1996-07-07,33,29,26,27,15,-1,89,47,12,NA,NA,NA,NA,NA,NA,29,14,NA,0,1,"",195
1996-07-08,25,24,22,25,22,16,100,86,65,NA,NA,NA,10,10,10,45,24,58,0,4,"",317
1996-07-09,23,21,20,14,13,11,64,56,53,NA,NA,NA,10,10,10,48,40,69,0,3,"",301
1996-07-10,22,20,19,18,16,14,83,76,68,NA,NA,NA,10,10,10,27,24,NA,0,1,"",313
1996-07-11,22,19,17,18,17,15,88,76,64,NA,NA,NA,10,10,10,26,23,NA,0,4,"",289
1996-07-12,23,21,19,18,17,15,94,77,61,NA,NA,NA,10,10,10,23,18,NA,0,1,"",317
1996-07-13,23,21,19,19,16,8,88,70,38,NA,NA,NA,10,10,10,27,19,NA,0,2,"",26
1996-07-14,25,22,20,19,17,9,94,74,36,NA,NA,NA,10,10,10,19,14,NA,0,2,"",22
1996-07-15,25,22,20,20,19,17,100,81,61,NA,NA,NA,10,7,2,16,13,NA,0,4,"Fog",355
1996-07-16,26,23,20,19,14,11,94,54,39,NA,NA,NA,NA,NA,NA,19,10,NA,0,3,"",338
1996-07-17,27,24,22,24,18,10,100,67,34,NA,NA,NA,10,10,10,21,13,NA,0,4,"",14
1996-07-18,27,24,23,22,19,16,94,77,54,NA,NA,NA,10,6,1,24,16,NA,0,5,"Rain",55
1996-07-19,24,23,22,22,22,21,94,90,83,NA,NA,NA,10,5,4,27,21,NA,0,5,"",315
1996-07-20,26,23,21,22,19,14,89,76,47,NA,NA,NA,10,8,6,23,21,NA,0,3,"",294
1996-07-21,27,23,20,23,19,13,94,77,47,NA,NA,NA,10,10,10,21,16,NA,0,2,"",262
1996-07-22,25,23,22,22,21,20,89,81,74,NA,NA,NA,10,7,3,21,16,NA,0,3,"",360
1996-07-23,25,23,21,20,18,16,83,73,57,NA,NA,NA,10,9,7,23,16,NA,0,2,"",18
1996-07-24,27,23,20,19,17,0,88,65,17,NA,NA,NA,10,10,10,23,16,NA,0,1,"",183
1996-07-25,31,26,22,20,14,1,83,54,15,1017,1017,1017,NA,NA,NA,40,32,NA,0,NA,"",172
1996-07-26,35,29,24,23,12,3,89,34,21,NA,NA,NA,NA,NA,NA,42,32,NA,0,NA,"",173
1996-07-27,37,32,28,21,16,11,55,35,22,NA,NA,NA,NA,NA,NA,34,29,NA,0,1,"",170
1996-07-28,38,33,28,24,22,20,74,49,37,NA,NA,NA,NA,NA,NA,32,27,NA,0,NA,"",172
1996-07-29,30,28,25,27,24,23,100,80,66,NA,NA,NA,10,8,4,35,21,NA,0,2,"",327
1996-07-30,31,27,23,26,22,14,89,80,35,NA,NA,NA,10,7,2,29,18,NA,0,3,"",329
1996-07-31,26,24,23,22,21,19,83,77,73,NA,NA,NA,10,10,7,39,31,NA,0,3,"",301
1996-08-01,25,24,23,23,21,17,89,80,69,NA,NA,NA,10,10,10,23,19,NA,0,3,"",335
1996-08-02,26,23,21,23,22,19,89,81,74,NA,NA,NA,10,10,10,16,11,NA,0,1,"",354
1996-08-03,28,24,21,24,22,19,89,81,66,NA,NA,NA,10,10,10,14,10,NA,0,2,"",199
1996-08-04,29,26,22,24,20,17,94,71,48,NA,NA,NA,NA,NA,NA,19,10,NA,0,2,"",336
1996-08-05,33,29,25,23,14,6,83,44,18,NA,NA,NA,10,10,10,24,16,NA,0,1,"",193
1996-08-06,34,30,26,22,8,-7,66,30,7,NA,NA,NA,NA,NA,NA,27,23,NA,0,NA,"",181
1996-08-07,30,26,23,22,19,14,78,65,37,NA,NA,NA,7,6,6,19,14,NA,0,1,"",39
1996-08-08,33,28,24,25,15,-4,89,51,14,NA,NA,NA,10,8,6,21,16,NA,0,4,"",229
1996-08-09,28,26,24,24,23,21,89,82,74,NA,NA,NA,10,8,3,27,23,NA,0,4,"",315
1996-08-10,27,26,24,24,23,21,89,82,78,NA,NA,NA,10,10,10,21,16,NA,0,3,"",358
1996-08-11,29,27,24,24,22,16,89,73,45,NA,NA,NA,10,10,10,45,29,63,0,2,"",158
1996-08-12,27,26,25,24,21,20,84,73,65,NA,NA,NA,10,9,7,23,16,NA,0,3,"",313
1996-08-13,29,26,22,23,20,17,74,67,51,NA,NA,NA,10,10,10,26,14,NA,0,1,"",49
1996-08-14,33,28,24,20,9,4,78,32,18,NA,NA,NA,10,10,10,47,29,64,0,3,"",149
1996-08-15,32,29,26,25,21,16,79,60,40,NA,NA,NA,10,10,10,40,27,NA,0,4,"",207
1996-08-16,32,28,25,24,21,11,79,63,29,NA,NA,NA,NA,NA,NA,23,16,NA,0,4,"",28
