"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
1996-07-01,29,23,17,22,19,13,100,74,37,1012,1010,1009,8,8,8,24,10,NA,0,NA,"",50
1996-07-02,27,22,17,23,20,16,100,79,54,1012,1010,1008,10,10,10,16,6,NA,0,3,"",19
1996-07-03,25,23,20,20,19,17,100,77,65,1015,1013,1010,10,10,8,23,11,NA,0,4,"",319
1996-07-04,26,21,17,21,19,17,100,84,65,1018,1017,1016,10,7,4,13,5,NA,0,2,"",59
1996-07-05,28,22,17,20,18,16,100,66,51,1018,1014,1011,10,10,10,16,8,NA,0,3,"",36
1996-07-06,29,23,17,22,21,17,100,74,58,1011,1008,1007,10,10,10,19,8,NA,0,3,"",29
1996-07-07,29,24,19,24,21,16,94,73,54,1008,1005,1003,10,8,7,19,8,NA,0,3,"",21
1996-07-08,32,27,22,15,11,8,43,36,30,1009,1003,1001,10,10,10,60,34,89,0,3,"",214
1996-07-09,25,21,17,16,13,10,77,58,44,1018,1016,1009,10,10,10,32,14,NA,0,3,"",348
1996-07-10,24,19,15,15,12,10,88,58,44,1020,1019,1016,10,10,10,14,8,NA,0,4,"",38
1996-07-11,24,19,15,17,14,12,94,68,50,1019,1018,1017,10,10,10,21,8,27,0,4,"",344
1996-07-12,25,19,14,14,13,10,94,56,39,1019,1019,1018,10,10,10,16,10,NA,0,3,"Thunderstorm",28
1996-07-13,26,21,17,19,16,12,88,64,50,1021,1021,1019,NA,NA,NA,14,8,NA,0,NA,"",335
1996-07-14,27,22,17,20,18,15,94,68,54,1023,1022,1020,10,10,10,19,10,NA,0,3,"",335
1996-07-15,28,23,19,22,18,15,88,70,57,1020,1019,1017,10,10,10,19,8,NA,0,3,"",331
1996-07-16,30,24,18,22,19,17,100,69,45,1019,1017,1016,10,10,10,19,6,NA,0,3,"",326
1996-07-17,26,22,19,20,18,16,94,74,57,1019,1018,1017,10,8,7,21,6,NA,0,5,"",158
1996-07-18,26,21,17,20,17,13,100,68,44,1018,1017,1016,10,9,7,19,8,NA,0,3,"",18
1996-07-19,26,22,19,22,20,18,100,85,65,1018,1017,1016,10,8,6,16,6,NA,0,4,"Rain",242
1996-07-20,23,21,18,21,17,15,100,82,61,1021,1020,1018,10,9,5,11,6,NA,0,6,"Rain",240
1996-07-21,24,20,16,17,13,10,100,61,41,1022,1021,1020,10,9,7,23,10,NA,0,4,"",326
1996-07-22,25,21,17,15,14,12,82,61,50,1022,1022,1021,NA,NA,NA,21,10,NA,0,NA,"",320
1996-07-23,26,20,14,15,14,12,94,60,42,1023,1021,1020,NA,NA,NA,16,10,NA,0,NA,"",63
1996-07-24,33,24,15,21,17,14,94,58,38,1021,1017,1013,NA,NA,NA,23,8,NA,0,NA,"",63
1996-07-25,33,26,19,24,19,15,94,64,36,1013,1013,1012,10,9,8,26,11,47,0,3,"",35
1996-07-26,28,24,20,23,20,17,94,74,58,1018,1016,1013,10,8,5,14,5,NA,0,4,"",48
1996-07-27,28,23,19,22,19,17,100,70,54,1020,1019,1018,10,9,6,13,8,NA,0,3,"",27
1996-07-28,29,24,20,23,21,19,94,78,62,1020,1018,1015,10,9,6,27,8,NA,0,3,"",22
1996-07-29,27,23,19,23,21,18,100,82,69,1015,1014,1013,10,8,4,19,5,NA,0,2,"",18
1996-07-30,31,24,19,24,21,19,100,84,55,1013,1009,1007,10,7,4,19,5,NA,0,4,"Rain-Thunderstorm",26
1996-07-31,27,22,18,20,18,15,100,78,48,1015,1013,1011,10,8,5,14,8,NA,0,5,"Thunderstorm",255
1996-08-01,28,22,17,19,17,14,94,69,45,1018,1017,1016,NA,NA,NA,11,8,NA,0,NA,"",290
1996-08-02,29,23,18,19,17,14,100,64,40,1020,1018,1017,10,9,7,16,6,NA,0,2,"",130
1996-08-03,31,24,18,20,17,13,94,58,37,1018,1016,1014,10,10,10,19,6,NA,0,3,"",71
1996-08-04,28,23,18,22,20,17,94,74,61,1016,1015,1015,10,10,8,19,8,NA,0,4,"",341
1996-08-05,27,23,19,21,20,18,94,75,65,1016,1015,1014,10,8,4,14,6,NA,0,2,"",67
1996-08-06,28,23,19,23,21,18,94,84,70,1016,1015,1014,10,8,4,13,3,NA,0,3,"",76
1996-08-07,28,24,20,23,21,19,100,83,70,1017,1016,1014,10,7,4,14,6,NA,0,2,"",131
1996-08-08,29,24,21,25,22,19,94,76,58,1015,1012,1011,10,8,4,19,6,NA,0,4,"Rain-Thunderstorm",351
1996-08-09,26,22,19,21,20,18,100,85,69,1016,1015,1014,10,8,5,16,6,NA,0,4,"Rain-Thunderstorm",269
1996-08-10,27,22,18,20,18,17,100,71,57,1015,1014,1013,10,9,6,14,6,NA,0,3,"",350
1996-08-11,30,24,18,23,21,17,100,79,55,1013,1011,1009,10,8,5,23,8,NA,0,4,"Rain-Thunderstorm",117
1996-08-12,29,24,20,23,21,17,100,76,61,1013,1009,1008,10,10,8,24,8,NA,0,3,"",47
1996-08-13,28,23,19,23,21,15,100,79,48,1013,1012,1010,10,10,10,16,5,NA,0,4,"",68
1996-08-14,28,22,17,21,19,15,100,70,51,1014,1014,1013,10,10,10,26,8,42,0,3,"",83
1996-08-15,28,24,20,23,21,19,94,79,65,1015,1013,1011,10,9,6,21,6,NA,0,5,"Rain-Thunderstorm",317
1996-08-16,26,22,18,21,19,17,100,79,65,1017,1016,1015,10,10,8,16,8,NA,0,3,"",310
1996-08-17,28,23,18,19,17,14,94,65,45,1019,1018,1016,10,10,10,13,6,NA,0,3,"",56
1996-08-18,27,21,15,19,16,13,94,68,51,1018,1017,1016,10,10,10,16,8,NA,0,4,"",112
1996-08-19,26,21,17,18,17,16,94,66,54,1017,1015,1014,10,10,10,24,11,45,0,3,"",320
1996-08-20,26,21,16,20,18,14,100,73,57,1016,1016,1015,10,10,10,21,10,NA,0,3,"",303
1996-08-21,27,21,16,22,18,15,100,74,48,1016,1015,1014,8,8,8,19,8,NA,0,0,"",93
1996-08-22,25,22,19,20,19,18,100,85,69,1014,1011,1010,10,9,4,21,6,NA,0,6,"Rain-Thunderstorm",262
1996-08-23,26,22,18,21,19,16,100,77,61,1012,1011,1011,10,7,5,19,8,NA,0,3,"",317
1996-08-24,28,22,17,20,18,16,94,72,51,1013,1011,1010,10,8,3,16,6,NA,0,2,"",117
1996-08-25,28,22,17,23,20,17,100,78,58,1014,1013,1011,10,9,4,19,6,NA,0,4,"",80
1996-08-26,27,22,17,23,21,13,100,81,47,1016,1015,1014,10,8,2,14,6,NA,0,3,"",52
1996-08-27,28,22,17,22,21,16,100,81,65,1018,1016,1015,10,8,4,16,6,NA,0,2,"",92
1996-08-28,25,21,18,21,19,18,100,89,69,1016,1012,1010,10,8,4,14,3,NA,0,5,"Rain-Thunderstorm",191
1996-08-29,26,21,17,22,20,16,100,81,69,1014,1014,1012,10,10,10,16,6,NA,0,3,"",348
1996-08-30,25,21,18,22,19,17,100,81,65,1016,1015,1014,10,10,10,19,8,NA,0,4,"",318
1996-08-31,26,21,16,20,17,14,94,83,61,1016,1015,1013,10,8,5,24,6,NA,0,5,"Thunderstorm",233
1996-09-01,22,18,15,18,16,14,94,81,64,1017,1016,1014,10,10,10,19,6,NA,0,5,"Rain",268
